SNP,CHR,POS,AF_Allele2,AC_Allele2,N,BETA,SE,Tstat,var,p.value.NA,p.value
rs1,1,10001,0.10,200,1000,0.05,0.10,0.50,1.00,0.617075,0.620000
rs2,1,20002,0.25,450,900,0.08,0.10,0.80,1.00,0.423710,0.420000
rs3,1,30003,0.40,700,875,0.10,0.10,1.00,1.00,0.317311,0.320000
rs4,1,40004,0.05,120,950,0.02,0.10,0.20,1.00,0.841345,0.840000
rs5,1,50005,0.01,20,1000,0.30,0.10,3.00,1.00,0.002700,0.002700
rs6,2,10006,0.35,650,930,0.12,0.10,1.20,1.00,0.230139,0.230000
rs7,2,20007,0.50,1000,1000,0.00,0.10,0.00,1.00,1.000000,1.000000
rs8,2,30008,0.20,380,950,0.09,0.10,0.90,1.00,0.368270,0.370000
rs9,2,40009,0.15,280,930,0.20,0.10,2.00,1.00,0.045500,0.045500
rs10,2,50010,0.30,550,970,0.25,0.10,2.50,1.00,0.012419,0.012400
